zona,municipio,orden,expediente,empresa,cauce,sitio,c_inicio,c_final,metros,tipo,maps,ficha,f_inicio,plazo_dias,total_horas,estado
Zona 1,San Andrés de Giles,1,EX-2025-23516309- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Afluente del Arroyo de Giles,Desde su desembocadura en el Arroyo de Giles hasta la Av. Scully,"34°24'24.0""S 59°25'35.0""W","34°26'40.4""S 59°26'06.0""W",5300,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1cRPJg8zI3qPRXNMPS4q77zwPJsOmGRI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1VGaUx7AsSiVJ0Xs-ZEwb3V15a7plgEym/view?usp=drive_link,31/7/2025,25,153,Finalizado
Zona 1,San Andrés de Giles,1,EX-2025-23516309- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal Scully,Paralelo a Av. Lucas Scully desde C. 41 hasta rotonda de acceso a Colectora de Ruta Nacional N° 7,"34°26'49.3""S 59°25'56.0""W","34°27'32.4""S 59°25'00.1""W",1950,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1I6kF4SpgbdJNVBj0FxGkLKcKxD9EqFY&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1gftAe4QTAyhkovpgHlNfn3ZCQ4a6D-kW/view?usp=drive_link,31/7/2025,25,73,Finalizado
Zona 1,San Andrés de Giles,1,EX-2025-23516309- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo de Giles,Desde Puente en zona urbana hasta su confluencia con su afluente,"34°22'24.0""S 59°23'54.0""W","34°26'10.0""S 59°26'56.0""W",4000,Arroyo,https://www.google.com/maps/d/embed?mid=1oE_Af0UqzbYaT-_2lXG4PLDCq3xyFoA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1Z1ZMdpd9izXDZjJR2UoZEMOruVAApixf/view?usp=drive_link,31/7/2025,25,120,Finalizado
Zona 1,Exaltación de la Cruz,1,EX-2025-23516309- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Zanjón paraleo a Av. Robles,Desde la Colectora Sur de la Ruta Nacional N° 8 hasta la calle Jardín,"34°22'36.0""S 59°06'58.0""W","34°23'19.4""S 59°06'10.5""W",1870,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=12AJLZBtJOVbfD8Q1syPmvp2awWb5nXA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1I_q4ut_NSonM43X2MEQJDyHuGTz7hnR8/view?usp=drive_link,31/7/2025,25,140,Finalizado
Zona 1,Salto,2,EX-2025-27314103- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo del Burro,Desde los límites hacia el sur del Frigorífico de aves Soychú hasta el predio anterior a la Ruta Provincial N° 31,"34°17'45.1""S 60°13'17.6""W","34°20'07.0""S 60°12'55.0""W",3050,Arroyo,https://www.google.com/maps/d/embed?mid=1YLwg8ZNoLgrOg-padYr2W-rO3FrmwhY&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1fwH7BXbVxTon30YRq2fIGBwZJkJXdzsu/view?usp=drive_link,13/9/2025,25,495,Finalizado
Zona 1,San Antonio de Areco,3,EX-2025-33760818- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal de desagüe de la cuenca urbana,Desde su desembocadura en el Río Areco hasta Posta de Morales y Ernesto Ftte,"34°14'59.7""S 59°26'51.3""W","34°15'06.2""S 59°27'20.2""W",820,Canal sin revestir,https://www.google.com/maps/d/embed?mid=19TJHZisbevniuUtqb1c5-1vv3w_rJ9g&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1ngvXxMeVXOnjaYkAkI2_D0M7Z9VMGfcY/view?usp=drive_link,24/10/2025,35,20,En ejecución
Zona 1,Rojas,3,EX-2025-33760818- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal Rural La Brava y afluentes,Desde su desembocadura en la laguna La Brava en el partido de Junín hasta los límites de las parcelas con denominación catastral XI 1063B y 1063C,"34°28'02.1""S 60°45'10.1""W","34°23'38.8""S 60°45'09.3""W",11200,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1Ut5ZEtuketblIV8-VGckHr4ANSSRkbc&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1CTIhS_THNwzmgKPxi6Wb_y2Y_CCI-L4F/view?usp=drive_link,24/10/2025,35,630,En ejecución
Zona 1,Pergamino,3,EX-2025-33760818- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal Rural afluente del Arroyo Pergamino,Desde su desembocadura en el Arroyo Pergamino hasta el final de la parcela con denominación catastral XII 1609 T,"33°53'08.9""S 60°42'07.7""W","33°48'20.7""S 60°43'53.0""W",12000,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1AdksPGQJ88C1-Al-jZB6ftzvfLiIxXk&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1N89SynTlc7RIdWL0c12Z-BHLQhGpfq6-/view?usp=drive_link,24/10/2025,35,660,En ejecución
Zona 2 (norte),General RodrÍguez,1,EX-2025-21481936- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo de las Palomas,Desde Figueroa Alcorta hasta Juan José Castro,"34°34'05.9""S 58°58'09.5""W","34°34'58.7""S 58°58'27.9""W",1760,Arroyo,https://www.google.com/maps/d/embed?mid=1-fL9BD4R5JAgoeQysruQ94bn_YUf4jk&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1LJFAXkhUG9DSXjOdU7boNq0ZDAUoITGq/view?usp=drive_link,31/7/2025,20,110,Finalizado
Zona 2 (norte),General RodrÍguez,1,EX-2025-21481936- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Carabassa,Desde los límites con el partido de Luján paralelo a calle El Carpincho hasta la Av. José Dalco Domenech,"34°32'40.4""S 58°57'21.5""W","34°33'59.3""S 58°56'13.3""W",3180,Arroyo,https://www.google.com/maps/d/embed?mid=1W5Ue8wxEOh2bjMrbtG8HcwuhTs3-HXI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1uES9UfxYwRv3y6jBNTsDxwuyQwbpGBQs/view?usp=drive_link,31/7/2025,20,235,Finalizado
